unidade,data,atendimento
ANJO DA GUARDA,2025-05-30,148
ANJO DA GUARDA,2025-06-02,201
ANJO DA GUARDA,2025-06-03,193
ANJO DA GUARDA,2025-06-04,197
ANJO DA GUARDA,2025-06-05,200
ANJO DA GUARDA,2025-06-06,162
ANJO DA GUARDA,2025-06-09,165
ANJO DA GUARDA,2025-06-10,177
ANJO DA GUARDA,2025-06-11,173
ANJO DA GUARDA,2025-06-12,171
ANJO DA GUARDA,2025-06-13,162
ANJO DA GUARDA,2025-06-16,130
ANJO DA GUARDA,2025-06-17,206
ANJO DA GUARDA,2025-06-18,228
ANJO DA GUARDA,2025-06-20,176
ANJO DA GUARDA,2025-06-23,222
ANJO DA GUARDA,2025-06-24,183
ANJO DA GUARDA,2025-06-25,219
ANJO DA GUARDA,2025-06-26,210
ANJO DA GUARDA,2025-06-27,191
ANJO DA GUARDA,2025-06-30,248
ANJO DA GUARDA,2025-07-01,183
ANJO DA GUARDA,2025-07-02,149
ANJO DA GUARDA,2025-07-03,140
ANJO DA GUARDA,2025-07-04,164
ANJO DA GUARDA,2025-07-07,223
ANJO DA GUARDA,2025-07-08,222
ANJO DA GUARDA,2025-07-09,207
ANJO DA GUARDA,2025-07-10,174
ANJO DA GUARDA,2025-07-11,212
ANJO DA GUARDA,2025-07-14,202
ANJO DA GUARDA,2025-07-15,233
ANJO DA GUARDA,2025-07-16,164
ANJO DA GUARDA,2025-07-17,224
ANJO DA GUARDA,2025-07-18,229
ANJO DA GUARDA,2025-07-21,209
ANJO DA GUARDA,2025-07-22,191
ANJO DA GUARDA,2025-07-23,204
ANJO DA GUARDA,2025-07-24,180
ANJO DA GUARDA,2025-07-25,171
ANJO DA GUARDA,2025-07-29,282
ANJO DA GUARDA,2025-07-30,127
ANJO DA GUARDA,2025-07-31,205
ANJO DA GUARDA,2025-08-01,202
ANJO DA GUARDA,2025-08-04,235
ANJO DA GUARDA,2025-08-05,235
ANJO DA GUARDA,2025-08-06,237
ANJO DA GUARDA,2025-08-07,248
ANJO DA GUARDA,2025-08-08,192
ANJO DA GUARDA,2025-08-11,215
ANJO DA GUARDA,2025-08-12,170
ANJO DA GUARDA,2025-08-13,144
ANJO DA GUARDA,2025-08-14,184
ANJO DA GUARDA,2025-08-15,124
ANJO DA GUARDA,2025-08-18,161
ANJO DA GUARDA,2025-08-19,181
ANJO DA GUARDA,2025-08-20,159
ANJO DA GUARDA,2025-08-21,115
ANJO DA GUARDA,2025-08-22,140
ANJO DA GUARDA,2025-08-25,186
ANJO DA GUARDA,2025-08-26,223
ANJO DA GUARDA,2025-08-27,195
ANJO DA GUARDA,2025-08-28,282
ANJO DA GUARDA,2025-08-29,231
ANJO DA GUARDA,2025-09-01,160
ANJO DA GUARDA,2025-09-02,210
ANJO DA GUARDA,2025-09-03,257
ANJO DA GUARDA,2025-09-04,179
ANJO DA GUARDA,2025-09-05,152
ANJO DA GUARDA,2025-09-09,176
ANJO DA GUARDA,2025-09-10,115
ANJO DA GUARDA,2025-09-11,129
ANJO DA GUARDA,2025-09-12,116
ANJO DA GUARDA,2025-09-15,111
ANJO DA GUARDA,2025-09-16,87
ANJO DA GUARDA,2025-09-17,69
ANJO DA GUARDA,2025-09-18,159
ANJO DA GUARDA,2025-09-19,126
ANJO DA GUARDA,2025-09-22,148
ANJO DA GUARDA,2025-09-23,144
ANJO DA GUARDA,2025-09-24,135
ANJO DA GUARDA,2025-09-25,189
ANJO DA GUARDA,2025-09-26,204
ANJO DA GUARDA,2025-09-29,179
ANJO DA GUARDA,2025-09-30,172
ANJO DA GUARDA,2025-10-01,140
ANJO DA GUARDA,2025-10-02,155
ANJO DA GUARDA,2025-10-03,127
ANJO DA GUARDA,2025-10-06,167
ANJO DA GUARDA,2025-10-07,165
ANJO DA GUARDA,2025-10-08,176
ANJO DA GUARDA,2025-10-09,149
ANJO DA GUARDA,2025-10-10,132
ANJO DA GUARDA,2025-10-13,159
ANJO DA GUARDA,2025-10-14,145
ANJO DA GUARDA,2025-10-15,159
ANJO DA GUARDA,2025-10-16,131
BACABAL,2023-01-02,51
BACABAL,2023-01-03,75
BACABAL,2023-01-04,85
BACABAL,2023-01-05,88
BACABAL,2023-01-06,68
BACABAL,2023-01-09,98
BACABAL,2023-01-10,71
BACABAL,2023-01-11,82
BACABAL,2023-01-12,72
BACABAL,2023-01-13,48
BACABAL,2023-01-16,77
BACABAL,2023-01-17,67
BACABAL,2023-01-18,37
BACABAL,2023-01-19,50
BACABAL,2023-01-20,51
BACABAL,2023-01-23,62
BACABAL,2023-01-24,48
BACABAL,2023-01-25,53
BACABAL,2023-01-26,60
BACABAL,2023-01-27,57
BACABAL,2023-01-30,75
BACABAL,2023-01-31,77
BACABAL,2023-02-01,72
BACABAL,2023-02-02,58
BACABAL,2023-02-03,67
BACABAL,2023-02-06,81
BACABAL,2023-02-07,72
BACABAL,2023-02-08,82
BACABAL,2023-02-09,69
BACABAL,2023-02-10,58
BACABAL,2023-02-13,66
BACABAL,2023-02-14,67
BACABAL,2023-02-15,53
BACABAL,2023-02-16,69
BACABAL,2023-02-17,59
BACABAL,2023-02-22,19
BACABAL,2023-02-23,69
BACABAL,2023-02-24,72
BACABAL,2023-02-27,98
BACABAL,2023-02-28,85
BACABAL,2023-03-01,86
BACABAL,2023-03-02,75
BACABAL,2023-03-03,52
BACABAL,2023-03-06,71
BACABAL,2023-03-07,85
BACABAL,2023-03-08,77
BACABAL,2023-03-09,64
BACABAL,2023-03-10,13
BACABAL,2023-03-13,73
BACABAL,2023-03-14,86
BACABAL,2023-03-15,85
BACABAL,2023-03-16,76
BACABAL,2023-03-17,33
BACABAL,2023-03-20,150
BACABAL,2023-03-21,102
BACABAL,2023-03-22,69
BACABAL,2023-03-23,83
BACABAL,2023-03-24,100
BACABAL,2023-03-27,96
BACABAL,2023-03-28,72
BACABAL,2023-03-29,80
BACABAL,2023-03-30,79
BACABAL,2023-03-31,73
BACABAL,2023-04-03,88
BACABAL,2023-04-04,84
BACABAL,2023-04-05,68
BACABAL,2023-04-06,37
BACABAL,2023-04-10,162
BACABAL,2023-04-11,156
BACABAL,2023-04-12,110
BACABAL,2023-04-13,90
BACABAL,2023-04-14,102
BACABAL,2023-04-18,114
BACABAL,2023-04-19,122
BACABAL,2023-04-20,121
BACABAL,2023-04-24,107
BACABAL,2023-04-25,114
BACABAL,2023-04-26,111
BACABAL,2023-04-27,101
BACABAL,2023-04-28,122
BACABAL,2023-05-02,98
BACABAL,2023-05-03,114
BACABAL,2023-05-04,92
BACABAL,2023-05-05,104
BACABAL,2023-05-08,111
BACABAL,2023-05-09,91
BACABAL,2023-05-10,99
BACABAL,2023-05-11,91
BACABAL,2023-05-12,84
BACABAL,2023-05-15,106
BACABAL,2023-05-16,76
BACABAL,2023-05-17,90
BACABAL,2023-05-18,72
BACABAL,2023-05-19,81
BACABAL,2023-05-22,77
BACABAL,2023-05-23,105
BACABAL,2023-05-24,95
BACABAL,2023-05-25,74
BACABAL,2023-05-26,99
BACABAL,2023-05-29,122
BACABAL,2023-05-30,131
BACABAL,2023-05-31,100
BACABAL,2023-06-01,97
BACABAL,2023-06-02,117
BACABAL,2023-06-05,149
BACABAL,2023-06-06,189
BACABAL,2023-06-07,146
BACABAL,2023-06-08,23
BACABAL,2023-06-09,142
BACABAL,2023-06-12,142
BACABAL,2023-06-13,130
BACABAL,2023-06-14,133
BACABAL,2023-06-15,109
BACABAL,2023-06-16,64
BACABAL,2023-06-19,112
BACABAL,2023-06-20,129
BACABAL,2023-06-21,117
BACABAL,2023-06-22,118
BACABAL,2023-06-23,77
BACABAL,2023-06-26,76
BACABAL,2023-06-27,102
BACABAL,2023-06-28,105
BACABAL,2023-06-30,102
BACABAL,2023-07-03,131
BACABAL,2023-07-04,87
BACABAL,2023-07-05,118
BACABAL,2023-07-06,115
BACABAL,2023-07-07,112
BACABAL,2023-07-10,105
BACABAL,2023-07-11,125
BACABAL,2023-07-12,118
BACABAL,2023-07-13,91
BACABAL,2023-07-14,105
BACABAL,2023-07-17,59
BACABAL,2023-07-18,102
BACABAL,2023-07-19,78
BACABAL,2023-07-20,73
BACABAL,2023-07-21,69
BACABAL,2023-07-24,122
BACABAL,2023-07-25,136
BACABAL,2023-07-26,111
BACABAL,2023-07-27,104
BACABAL,2023-07-29,1
BACABAL,2023-07-31,119
BACABAL,2023-08-01,110
BACABAL,2023-08-02,117
BACABAL,2023-08-03,104
BACABAL,2023-08-04,74
BACABAL,2023-08-07,110
BACABAL,2023-08-08,96
BACABAL,2023-08-09,119
BACABAL,2023-08-10,89
BACABAL,2023-08-11,80
BACABAL,2023-08-14,140
BACABAL,2023-08-15,47
BACABAL,2023-08-16,135
BACABAL,2023-08-17,88
BACABAL,2023-08-18,103
BACABAL,2023-08-21,124
BACABAL,2023-08-22,135
BACABAL,2023-08-23,112
BACABAL,2023-08-24,98
BACABAL,2023-08-25,94
BACABAL,2023-08-28,135
BACABAL,2023-08-29,129
BACABAL,2023-08-30,127
BACABAL,2023-08-31,129
BACABAL,2023-09-01,103
BACABAL,2023-09-04,97
BACABAL,2023-09-05,113
BACABAL,2023-09-06,87
BACABAL,2023-09-08,107
BACABAL,2023-09-11,172
BACABAL,2023-09-12,109
BACABAL,2023-09-13,114
BACABAL,2023-09-14,79
BACABAL,2023-09-15,107
BACABAL,2023-09-16,6
BACABAL,2023-09-18,97
BACABAL,2023-09-19,110
BACABAL,2023-09-20,99
BACABAL,2023-09-21,81
BACABAL,2023-09-22,134
BACABAL,2023-09-25,130
BACABAL,2023-09-26,117
BACABAL,2023-09-27,123
BACABAL,2023-09-28,170
BACABAL,2023-09-29,141
BACABAL,2023-10-02,175
BACABAL,2023-10-03,127
BACABAL,2023-10-04,126
BACABAL,2023-10-05,127
BACABAL,2023-10-06,125
BACABAL,2023-10-09,154
BACABAL,2023-10-10,135
BACABAL,2023-10-11,131
BACABAL,2023-10-13,104
BACABAL,2023-10-16,124
BACABAL,2023-10-17,152
BACABAL,2023-10-18,86
BACABAL,2023-10-19,130
BACABAL,2023-10-20,82
BACABAL,2023-10-23,157
BACABAL,2023-10-24,127
BACABAL,2023-10-25,131
BACABAL,2023-10-26,118
BACABAL,2023-10-27,133
BACABAL,2023-10-30,131
BACABAL,2023-10-31,173
BACABAL,2023-11-03,141
BACABAL,2023-11-06,189
BACABAL,2023-11-07,170
BACABAL,2023-11-08,164
BACABAL,2023-11-09,181
BACABAL,2023-11-10,143
BACABAL,2023-11-13,133
BACABAL,2023-11-14,125
BACABAL,2023-11-16,133
BACABAL,2023-11-17,140
BACABAL,2023-11-20,138
BACABAL,2023-11-21,188
BACABAL,2023-11-22,163
BACABAL,2023-11-23,122
BACABAL,2023-11-24,101
BACABAL,2023-11-27,157
BACABAL,2023-11-28,161
BACABAL,2023-11-29,138
BACABAL,2023-11-30,118
BACABAL,2023-12-01,119
BACABAL,2023-12-04,171
BACABAL,2023-12-05,110
BACABAL,2023-12-06,149
BACABAL,2023-12-07,100
BACABAL,2023-12-08,78
BACABAL,2023-12-11,130
BACABAL,2023-12-12,103
BACABAL,2023-12-13,103
BACABAL,2023-12-14,102
BACABAL,2023-12-15,82
BACABAL,2023-12-18,116
BACABAL,2023-12-19,81
BACABAL,2023-12-20,77
BACABAL,2023-12-21,99
BACABAL,2023-12-22,96
BACABAL,2023-12-26,156
BACABAL,2023-12-27,130
BACABAL,2023-12-28,118
BACABAL,2023-12-29,108
BACABAL,2024-01-02,170
BACABAL,2024-01-03,175
BACABAL,2024-01-04,121
BACABAL,2024-01-05,154
BACABAL,2024-01-08,188
BACABAL,2024-01-09,191
BACABAL,2024-01-10,192
BACABAL,2024-01-11,173
BACABAL,2024-01-12,125
BACABAL,2024-01-15,193
BACABAL,2024-01-16,169
BACABAL,2024-01-17,150
BACABAL,2024-01-18,122
BACABAL,2024-01-19,151
BACABAL,2024-01-22,202
BACABAL,2024-01-23,174
BACABAL,2024-01-24,118
BACABAL,2024-01-25,162
BACABAL,2024-01-26,150
BACABAL,2024-01-29,220
BACABAL,2024-01-30,183
BACABAL,2024-01-31,186
BACABAL,2024-02-01,172
BACABAL,2024-02-02,155
BACABAL,2024-02-05,212
BACABAL,2024-02-06,158
BACABAL,2024-02-07,177
BACABAL,2024-02-08,147
BACABAL,2024-02-09,121
BACABAL,2024-02-14,44
BACABAL,2024-02-15,223
BACABAL,2024-02-16,106
BACABAL,2024-02-19,185
BACABAL,2024-02-20,170
BACABAL,2024-02-21,154
BACABAL,2024-02-22,118
BACABAL,2024-02-23,152
BACABAL,2024-02-26,194
BACABAL,2024-02-27,207
BACABAL,2024-02-28,143
BACABAL,2024-02-29,156
BACABAL,2024-03-01,143
BACABAL,2024-03-04,182
BACABAL,2024-03-05,190
BACABAL,2024-03-06,172
BACABAL,2024-03-07,119
BACABAL,2024-03-08,115
BACABAL,2024-03-11,123
BACABAL,2024-03-12,182
BACABAL,2024-03-13,19
BACABAL,2024-03-14,106
BACABAL,2024-03-15,150
BACABAL,2024-03-18,235
BACABAL,2024-03-19,171
BACABAL,2024-03-20,175
BACABAL,2024-03-21,135
BACABAL,2024-03-22,101
BACABAL,2024-03-25,180
BACABAL,2024-03-26,133
BACABAL,2024-03-27,139
BACABAL,2024-03-28,44
BACABAL,2024-04-01,225
BACABAL,2024-04-02,214
BACABAL,2024-04-03,197
BACABAL,2024-04-04,135
BACABAL,2024-04-05,145
BACABAL,2024-04-08,144
BACABAL,2024-04-09,170
BACABAL,2024-04-10,90
BACABAL,2024-04-11,98
BACABAL,2024-04-12,137
BACABAL,2024-04-15,167
BACABAL,2024-04-16,143
BACABAL,2024-04-18,138
BACABAL,2024-04-19,162
BACABAL,2024-04-22,131
BACABAL,2024-04-23,139
BACABAL,2024-04-24,128
BACABAL,2024-04-25,144
BACABAL,2024-04-26,105
BACABAL,2024-04-29,184
BACABAL,2024-04-30,160
BACABAL,2024-05-02,159
BACABAL,2024-05-03,155
BACABAL,2024-05-04,1
BACABAL,2024-05-06,189
BACABAL,2024-05-07,192
BACABAL,2024-05-08,206
BACABAL,2024-05-09,145
BACABAL,2024-05-10,127
BACABAL,2024-05-13,191
BACABAL,2024-05-14,160
BACABAL,2024-05-15,154
BACABAL,2024-05-16,158
BACABAL,2024-05-17,143
BACABAL,2024-05-20,186
BACABAL,2024-05-21,126
BACABAL,2024-05-22,178
BACABAL,2024-05-23,168
BACABAL,2024-05-24,116
BACABAL,2024-05-27,185
BACABAL,2024-05-28,194
BACABAL,2024-05-29,180
BACABAL,2024-05-31,163
BACABAL,2024-06-03,215
BACABAL,2024-06-04,159
BACABAL,2024-06-05,158
BACABAL,2024-06-06,158
BACABAL,2024-06-07,142
BACABAL,2024-06-10,159
BACABAL,2024-06-11,166
BACABAL,2024-06-12,139
BACABAL,2024-06-13,134
BACABAL,2024-06-14,136
BACABAL,2024-06-17,151
BACABAL,2024-06-18,148
BACABAL,2024-06-19,153
BACABAL,2024-06-20,131
BACABAL,2024-06-21,102
BACABAL,2024-06-24,177
BACABAL,2024-06-25,137
BACABAL,2024-06-26,145
BACABAL,2024-06-27,134
BACABAL,2024-06-28,125
BACABAL,2024-07-01,185
BACABAL,2024-07-02,157
BACABAL,2024-07-03,165
BACABAL,2024-07-04,147
BACABAL,2024-07-05,120
BACABAL,2024-07-08,146
BACABAL,2024-07-09,129
BACABAL,2024-07-10,154
BACABAL,2024-07-11,142
BACABAL,2024-07-12,137
BACABAL,2024-07-15,141
BACABAL,2024-07-16,124
BACABAL,2024-07-17,130
BACABAL,2024-07-18,47
BACABAL,2024-07-19,127
BACABAL,2024-07-22,133
BACABAL,2024-07-23,179
BACABAL,2024-07-24,180
BACABAL,2024-07-25,148
BACABAL,2024-07-26,114
BACABAL,2024-07-29,175
BACABAL,2024-07-30,182
BACABAL,2024-07-31,178
BACABAL,2024-08-01,155
BACABAL,2024-08-02,160
BACABAL,2024-08-05,156
BACABAL,2024-08-06,156
BACABAL,2024-08-07,145
BACABAL,2024-08-08,156
BACABAL,2024-08-09,118
BACABAL,2024-08-12,191
BACABAL,2024-08-13,136
BACABAL,2024-08-14,125
BACABAL,2024-08-15,130
BACABAL,2024-08-16,127
BACABAL,2024-08-19,166
BACABAL,2024-08-20,154
BACABAL,2024-08-21,132
BACABAL,2024-08-22,140
BACABAL,2024-08-23,130
BACABAL,2024-08-26,162
BACABAL,2024-08-27,143
BACABAL,2024-08-28,148
BACABAL,2024-08-29,158
BACABAL,2024-08-30,154
BACABAL,2024-09-02,146
BACABAL,2024-09-03,164
BACABAL,2024-09-04,170
BACABAL,2024-09-05,121
BACABAL,2024-09-06,117
BACABAL,2024-09-09,190
BACABAL,2024-09-10,150
BACABAL,2024-09-11,154
BACABAL,2024-09-12,113
BACABAL,2024-09-13,123
BACABAL,2024-09-16,138
BACABAL,2024-09-17,124
BACABAL,2024-09-18,118
BACABAL,2024-09-19,108
BACABAL,2024-09-20,101
BACABAL,2024-09-23,151
BACABAL,2024-09-24,144
BACABAL,2024-09-25,134
BACABAL,2024-09-26,123
BACABAL,2024-09-27,143
BACABAL,2024-09-30,149
BACABAL,2024-10-02,175
BACABAL,2024-10-03,138
BACABAL,2024-10-04,126
BACABAL,2024-10-07,148
BACABAL,2024-10-08,218
BACABAL,2024-10-09,155
BACABAL,2024-10-10,153
BACABAL,2024-10-11,161
BACABAL,2024-10-14,174
BACABAL,2024-10-15,185
BACABAL,2024-10-16,152
BACABAL,2024-10-17,121
BACABAL,2024-10-18,129
BACABAL,2024-10-21,174
BACABAL,2024-10-22,190
BACABAL,2024-10-23,174
BACABAL,2024-10-24,160
BACABAL,2024-10-25,144
BACABAL,2024-10-28,150
BACABAL,2024-10-29,172
BACABAL,2024-10-30,150
BACABAL,2024-10-31,214
BACABAL,2024-11-04,186
BACABAL,2024-11-05,198
BACABAL,2024-11-06,174
BACABAL,2024-11-07,147
BACABAL,2024-11-08,121
BACABAL,2024-11-11,169
BACABAL,2024-11-12,156
BACABAL,2024-11-13,100
BACABAL,2024-11-14,150
BACABAL,2024-11-18,171
BACABAL,2024-11-19,158
BACABAL,2024-11-21,161
BACABAL,2024-11-22,140
BACABAL,2024-11-25,172
BACABAL,2024-11-26,143
BACABAL,2024-11-27,147
BACABAL,2024-11-28,153
BACABAL,2024-11-29,152
BACABAL,2024-12-02,206
BACABAL,2024-12-03,171
BACABAL,2024-12-04,155
BACABAL,2024-12-05,163
BACABAL,2024-12-06,160
BACABAL,2024-12-09,193
BACABAL,2024-12-10,165
BACABAL,2024-12-11,188
BACABAL,2024-12-12,118
BACABAL,2024-12-13,140
BACABAL,2024-12-16,153
BACABAL,2024-12-17,150
BACABAL,2024-12-18,118
BACABAL,2024-12-19,104
BACABAL,2024-12-20,128
BACABAL,2024-12-23,147
BACABAL,2024-12-24,53
BACABAL,2024-12-26,139
BACABAL,2024-12-27,162
BACABAL,2024-12-30,180
BACABAL,2024-12-31,63
BACABAL,2025-01-02,175
BACABAL,2025-01-03,166
BACABAL,2025-01-06,189
BACABAL,2025-01-07,202
BACABAL,2025-01-08,172
BACABAL,2025-01-09,122
BACABAL,2025-01-10,157
BACABAL,2025-01-13,164
BACABAL,2025-01-14,116
BACABAL,2025-01-15,135
BACABAL,2025-01-16,116
BACABAL,2025-01-17,133
BACABAL,2025-01-20,156
BACABAL,2025-01-21,197
BACABAL,2025-01-22,161
BACABAL,2025-01-23,139
BACABAL,2025-01-24,126
BACABAL,2025-01-27,185
BACABAL,2025-01-28,143
BACABAL,2025-01-29,159
BACABAL,2025-01-30,140
BACABAL,2025-01-31,158
BACABAL,2025-02-03,218
BACABAL,2025-02-04,196
BACABAL,2025-02-05,147
BACABAL,2025-02-06,174
BACABAL,2025-02-07,149
BACABAL,2025-02-10,180
BACABAL,2025-02-11,157
BACABAL,2025-02-12,135
BACABAL,2025-02-13,126
BACABAL,2025-02-14,95
BACABAL,2025-02-17,116
BACABAL,2025-02-18,139
BACABAL,2025-02-19,135
BACABAL,2025-02-20,150
BACABAL,2025-02-21,148
BACABAL,2025-02-24,150
BACABAL,2025-02-25,159
BACABAL,2025-02-26,154
BACABAL,2025-02-27,147
BACABAL,2025-02-28,152
BACABAL,2025-03-05,85
BACABAL,2025-03-06,152
BACABAL,2025-03-07,147
BACABAL,2025-03-10,172
BACABAL,2025-03-11,151
BACABAL,2025-03-12,161
BACABAL,2025-03-13,148
BACABAL,2025-03-14,125
BACABAL,2025-03-17,130
BACABAL,2025-03-18,128
BACABAL,2025-03-19,119
BACABAL,2025-03-20,127
BACABAL,2025-03-21,107
BACABAL,2025-03-24,167
BACABAL,2025-03-25,154
BACABAL,2025-03-26,151
BACABAL,2025-03-27,147
BACABAL,2025-03-28,133
BACABAL,2025-03-31,182
BACABAL,2025-04-01,167
BACABAL,2025-04-02,136
BACABAL,2025-04-03,114
BACABAL,2025-04-04,127
BACABAL,2025-04-07,162
BACABAL,2025-04-08,142
BACABAL,2025-04-09,133
BACABAL,2025-04-10,129
BACABAL,2025-04-11,109
BACABAL,2025-04-14,121
BACABAL,2025-04-15,130
BACABAL,2025-04-16,98
BACABAL,2025-04-22,151
BACABAL,2025-04-23,158
BACABAL,2025-04-24,141
BACABAL,2025-04-25,135
BACABAL,2025-04-28,161
BACABAL,2025-04-29,160
BACABAL,2025-04-30,138
BACABAL,2025-05-02,144
BACABAL,2025-05-05,136
BACABAL,2025-05-06,136
BACABAL,2025-05-07,148
BACABAL,2025-05-08,124
BACABAL,2025-05-09,107
BACABAL,2025-05-12,107
BACABAL,2025-05-13,118
BACABAL,2025-05-14,111
BACABAL,2025-05-15,128
BACABAL,2025-05-16,97
BACABAL,2025-05-19,125
BACABAL,2025-05-20,136
BACABAL,2025-05-21,115
BACABAL,2025-05-22,128
BACABAL,2025-05-23,123
BACABAL,2025-05-26,150
BACABAL,2025-05-27,131
BACABAL,2025-05-28,153
BACABAL,2025-05-29,145
BACABAL,2025-05-30,143
BACABAL,2025-06-02,160
BACABAL,2025-06-03,151
BACABAL,2025-06-04,106
BACABAL,2025-06-05,124
BACABAL,2025-06-06,98
BACABAL,2025-06-09,149
BACABAL,2025-06-10,135
BACABAL,2025-06-11,123
BACABAL,2025-06-12,115
BACABAL,2025-06-13,114
BACABAL,2025-06-16,173
BACABAL,2025-06-17,139
BACABAL,2025-06-18,131
BACABAL,2025-06-20,125
BACABAL,2025-06-23,155
BACABAL,2025-06-24,147
BACABAL,2025-06-25,131
BACABAL,2025-06-26,138
BACABAL,2025-06-27,102
BACABAL,2025-06-30,127
BACABAL,2025-07-01,85
BACABAL,2025-07-02,96
BACABAL,2025-07-03,109
BACABAL,2025-07-04,113
BACABAL,2025-07-07,124
BACABAL,2025-07-08,156
BACABAL,2025-07-09,137
BACABAL,2025-07-10,115
BACABAL,2025-07-11,113
BACABAL,2025-07-14,124
BACABAL,2025-07-15,108
BACABAL,2025-07-16,119
BACABAL,2025-07-17,116
BACABAL,2025-07-18,97
BACABAL,2025-07-21,156
BACABAL,2025-07-22,142
BACABAL,2025-07-23,140
BACABAL,2025-07-24,124
BACABAL,2025-07-25,130
BACABAL,2025-07-29,173
BACABAL,2025-07-30,152
BACABAL,2025-07-31,140
BACABAL,2025-08-01,128
BACABAL,2025-08-04,156
BACABAL,2025-08-05,145
BACABAL,2025-08-06,132
BACABAL,2025-08-07,133
BACABAL,2025-08-08,136
BACABAL,2025-08-11,130
BACABAL,2025-08-12,147
BACABAL,2025-08-13,119
BACABAL,2025-08-14,116
